"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"o","15",,"0.9586279737847581
",,"stdout","1666807717167",,,,,,,
"o","15",,"hval =  0.2086213871524472 ",,"stdout","1666807717167",,,,,,,
"o","15",," fval =  0.9574106452426453
",,"stdout","1666807717167",,,,,,,
"o","15",,"0.9574106452426453
",,"stdout","1666807717167",,,,,,,
"o","15",,"hval =  0.21168934872821848  fval =  0.956176862558871
",,"stdout","1666807717167",,,,,,,
"o","15",,"0.956176862558871
",,"stdout","1666807717167",,,,,,,
"o","15",,"hval =  ",,"stdout","1666807717167",,,,,,,
"o","15",,"0.21475731030398976  fval =  0.9549266933583297
",,"stdout","1666807717167",,,,,,,
"o","15",,"0.9549266933583297
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.21782527187976106  fval =  0.9536602061029416
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9536602061029416
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.22089323345553233  fval =  0.9523774700854061
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9523774700854061
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.2239611950313036  fval =  0.9510785554228861
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9510785554228861
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.2270291566070749  fval =  0.9497635330506228
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9497635330506228
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.23009711818284617  fval =  0.9484324747154825
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9484324747154825
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.23316507975861744  fval =  0.9470854529694355
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9470854529694355
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.23623304133438874  fval =  0.9457225411629685
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9457225411629685
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.23930100291016002  fval =  0.9443438134384319
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9443438134384319
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.24236896448593132  fval =  0.9429493447233206
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9429493447233206
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.2454369260617026  fval =  0.9415392107234923
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9415392107234923
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.24850488763747386  fval =  0.9401134879163219
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9401134879163219
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.25157284921324513  fval =  0.9386722535437925
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9386722535437925
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.25464081078901646  fval =  0.9372155856055271
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9372155856055271
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.25770877236478773  fval =  0.9357435628517575
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9357435628517575
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.260776733940559  fval =  0.9342562647762349
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9342562647762349
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.2638446955163303  fval =  0.9327537716090807
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9327537716090807
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.26691265709210155  fval =  0.9312361643095796
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9312361643095796
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.2699806186678728  fval =  0.9297035245589165
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9297035245589165
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.27304858024364415  fval =  0.9281559347528558
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9281559347528558
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.2761165418194154  fval =  0.9265934779943668
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9265934779943668
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.2791845033951867  fval =  0.9250162380861934
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9250162380861934
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.28225246497095796  fval =  0.923424299523372
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.923424299523372
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.28532042654672923  fval =  0.9218177474856962
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9218177474856962
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.28838838812250056  fval =  0.9201966678301293
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9201966678301293
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.29145634969827183  fval =  0.9185611470831677
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9185611470831677
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.2945243112740431  fval =  0.9169112724331534
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9169112724331534
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.2975922728498144  fval =  0.9152471317225388
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9152471317225388
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.30066023442558565  fval =  0.913568813440103
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.913568813440103
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.303728196001357  fval =  0.9118764067131223
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9118764067131223
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.30679615757712825  fval =  0.9101700012994939
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9101700012994939
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.3098641191528995  fval =  0.9084496875798156
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9084496875798156
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.3129320807286708  fval =  0.9067155565494214
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9067155565494214
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.31600004230444206  fval =  0.9049676998103744
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9049676998103744
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.3190680038802134  fval =  0.9032062095634174
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9032062095634174
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.32213596545598466  fval =  0.9014311785998834
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.9014311785998834
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.32520392703175593  fval =  0.8996427002935659
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8996427002935659
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.3282718886075272  fval =  0.8978408685925494
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8978408685925494
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.3313398501832985  fval =  0.8960257780110044
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8960257780110044
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.33440781175906975  fval =  0.8941975236209424
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8941975236209424
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.3374757733348411  fval =  0.892356201043938
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.892356201043938
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.34054373491061235  fval =  0.8905019064428141
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8905019064428141
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.3436116964863836  fval =  0.8886347365132942
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8886347365132942
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.3466796580621549  fval =  0.8867547884756212
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8867547884756212
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.34974761963792617  fval =  0.8848621600661455
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8848621600661455
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.3528155812136975  fval =  0.882956949528881
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.882956949528881
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.35588354278946877  fval =  0.8810392556070324
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8810392556070324
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.35895150436524004  fval =  0.8791091775344929
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8791091775344929
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.3620194659410113  fval =  0.8771668150273143
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8771668150273143
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.3650874275167826  fval =  0.8752122682751509
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8752122682751509
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.36815538909255385  fval =  0.8732456379326772
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8732456379326772
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.3712233506683252  fval =  0.8712670251109813
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8712670251109813
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.37429131224409645  fval =  0.8692765313689342
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8692765313689342
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.3773592738198677  fval =  0.8672742587045366
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8672742587045366
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.380427235395639  fval =  0.8652603095462442
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8652603095462442
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.38349519697141027  fval =  0.8632347867442729
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8632347867442729
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.3865631585471816  fval =  0.8611977935618835
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8611977935618835
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.38963112012295287  fval =  0.8591494336666484
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8591494336666484
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.39269908169872414  fval =  0.8570898111217011
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8570898111217011
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.3957670432744954  fval =  0.8550190303769687
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8550190303769687
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.3988350048502667  fval =  0.8529371962603891
",,"stdout","1666807717181",,,,,,,
"o","15",,"0.8529371962603891
",,"stdout","1666807717181",,,,,,,
"o","15",,"hval =  0.401902966426038  fval =  0.8508444139691141",,"stdout","1666807717181",,,,,,,
"o","15",,"
",,"stdout","1666807717183",,,,,,,
"o","15",,"0.8508444139691141
",,"stdout","1666807717183",,,,,,,
"o","15",,"hval =  0.4049709280018093  fval =  0.8487407890606992
",,"stdout","1666807717183",,,,,,,
"o","15",,"0.8487407890606992
",,"stdout","1666807717183",,,,,,,
"o","15",,"hval =  0.40803888957758055  fval =  0.8466264274442802
",,"stdout","1666807717183",,,,,,,
"o","15",,"0.8466264274442802
",,"stdout","1666807717183",,,,,,,
"o","15",,"hval =  0.4111068511533518  fval =  0.8445014353717394
",,"stdout","1666807717183",,,,,,,
"o","15",,"0.8445014353717394
",,"stdout","1666807717183",,,,,,,
"o","15",,"hval =  0.4141748127291231  fval =  0.8423659194288612
",,"stdout","1666807717183",,,,,,,
"o","15",,"0.8423659194288612
",,"stdout","1666807717183",,,,,,,
"o","15",,"hval =  0.4172427743048944  fval =  0.8402199865264782
",,"stdout","1666807717183",,,,,,,
"o","15",,"0.8402199865264782
",,"stdout","1666807717183",,,,,,,
"o","15",,"hval =  0.4203107358806657  fval =  0.8380637438916098
",,"stdout","1666807717183",,,,,,,
"o","15",,"0.8380637438916098
",,"stdout","1666807717183",,,,,,,
"o","15",,"hval =  0.42337869745643697  fval =  0.8358972990585921
",,"stdout","1666807717183",,,,,,,
"o","15",,"0.8358972990585921
",,"stdout","1666807717183",,,,,,,
"o","15",,"hval =  0.42644665903220824  fval =  0.8337207598602032
",,"stdout","1666807717183",,,,,,,
"o","15",,"0.8337207598602032
",,"stdout","1666807717183",,,,,,,
"o","15",,"hval =  0.4295146206079795  fval =  0.8315342344187827
",,"stdout","1666807717183",,,,,,,
"o","15",,"0.8315342344187827
",,"stdout","1666807717183",,,,,,,
"o","15",,"hval =  0.4325825821837508  fval =  0.8293378311373463
",,"stdout","1666807717183",,,,,,,
"o","15",,"0.8293378311373463
",,"stdout","1666807717183",,,,,,,
"o","15",,"hval =  0.4356505437595221  fval =  0.8271316586906985
",,"stdout","1666807717183",,,,,,,
"o","15",,"0.8271316586906985
",,"stdout","1666807717183",,,,,,,
"o","15",,"hval =  0.4387185053352934  fval =  0.8249158260165421
",,"stdout","1666807717183",,,,,,,
"o","15",,"0.8249158260165421
",,"stdout","1666807717183",,,,,,,
"o","15",,"hval =  0.44178646691106466  fval =  0.8226904423065874
",,"stdout","1666807717183",,,,,,,
"o","15",,"0.8226904423065874
",,"stdout","1666807717183",,,,,,,
"o","15",,"hval =  0.44485442848683593  fval =  0.8204556169976602
",,"stdout","1666807717183",,,,,,,
"o","15",,"0.8204556169976602
",,"stdout","1666807717183",,,,,,,
"o","15",,"hval =  0.4479223900626072  fval =  0.8182114597628121
",,"stdout","1666807717183",,,,,,,
"o","15",,"0.8182114597628121
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.45099035163837853  fval =  0.815958080502431
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.815958080502431
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.4540583132141498  fval =  0.8136955893353561
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.8136955893353561
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.45712627478992107  fval =  0.8114240965899954
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.8114240965899954
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.46019423636569234  fval =  0.8091437127954488
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.8091437127954488
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.4632621979414636  fval =  0.8068545486726372
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.8068545486726372
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.4663301595172349  fval =  0.8045567151254374
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.8045567151254374
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.4693981210930062  fval =  0.8022503232318259
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.8022503232318259
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.4724660826687775  fval =  0.799935484235031
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.799935484235031
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.47553404424454876  fval =  0.7976123095346951
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7976123095346951
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.47860200582032003  fval =  0.7952809106780462
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7952809106780462
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.4816699673960913  fval =  0.7929413993510832
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7929413993510832
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.48473792897186263  fval =  0.7905938873697727
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7905938873697727
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.4878058905476339  fval =  0.7882384866712591
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7882384866712591
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.4908738521234052  fval =  0.7858753093050901
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7858753093050901
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.49394181369917645  fval =  0.7835044674244571
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7835044674244571
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.4970097752749477  fval =  0.7811260732774522
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7811260732774522
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.500077736850719  fval =  0.7787402391983427
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7787402391983427
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5031456984264903  fval =  0.7763470775988639
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7763470775988639
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5062136600022615  fval =  0.7739467009595306
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7739467009595306
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5092816215780329  fval =  0.7715392218209696
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7715392218209696
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5123495831538042  fval =  0.769124752775273
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.769124752775273
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5154175447295755  fval =  0.7667034064573729
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7667034064573729
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5184855063053467  fval =  0.7642752955364395
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7642752955364395
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.521553467881118  fval =  0.7618405327073031
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7618405327073031
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5246214294568893  fval =  0.7593992306819006
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7593992306819006
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5276893910326605  fval =  0.7569515021807474
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7569515021807474
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5307573526084318  fval =  0.7544974599244358
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7544974599244358
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5338253141842031  fval =  0.752037216625161
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.752037216625161
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5368932757599744  fval =  0.7495708849782751
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7495708849782751
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5399612373357456  fval =  0.7470985776538698
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7470985776538698
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.543029198911517  fval =  0.7446204072883897
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7446204072883897
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5460971604872883  fval =  0.742136486476276
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.742136486476276
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5491651220630596  fval =  0.7396469277616411
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7396469277616411
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5522330836388308  fval =  0.7371518436299772
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7371518436299772
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5553010452146021  fval =  0.7346513464998965
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7346513464998965
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5583690067903734  fval =  0.7321455487149066
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7321455487149066
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5614369683661447  fval =  0.7296345625352202
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7296345625352202
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5645049299419159  fval =  0.7271185001296006
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7271185001296006
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5675728915176872  fval =  0.7245974735672439
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7245974735672439
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5706408530934585  fval =  0.7220715948096983
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7220715948096983
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  ",,"stdout","1666807717185",,,,,,,
"o","15",,"0.5737088146692298  fval =  0.7195409757028213
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7195409757028213
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5767767762450011  fval =  0.717005727968776
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.717005727968776
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5798447378207724  fval =  0.7144659631980673
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7144659631980673
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5829126993965437  fval =  0.7119217928416168
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7119217928416168
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5859806609723149  fval =  0.7093733282028818
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7093733282028818
",,"stdout","1666807717185",,,,,,,
"o","15",,"hval =  0.5890486225480862  fval =  0.7068206804300129
",,"stdout","1666807717185",,,,,,,
"o","15",,"0.7068206804300129
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.5921165841238575  fval =  0.7042639605080566
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.7042639605080566
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.5951845456996288  fval =  0.7017032792512
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.7017032792512
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.5982525072754  fval =  0.6991387472950596
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6991387472950596
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6013204688511713  fval =  0.6965704750890159
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6965704750890159
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6043884304269426  fval =  0.6939985728885916
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6939985728885916
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.607456392002714  fval =  0.6914231507478772
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6914231507478772
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6105243535784852  fval =  0.6888443185120042
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6888443185120042
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6135923151542565  fval =  0.6862621858096634
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6862621858096634
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6166602767300278  fval =  0.6836768620456734
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6836768620456734
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.619728238305799  fval =  0.6810884563935973
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6810884563935973
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6227961998815703  fval =  0.6784970777884085
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6784970777884085
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6258641614573416  fval =  0.6759028349192073
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6759028349192073
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6289321230331129  fval =  0.6733058362219879
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6733058362219879
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6320000846088841  fval =  0.6707061898724563
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6707061898724563
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6350680461846554  fval =  0.6681040037789012
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6681040037789012
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6381360077604268  fval =  0.6654993855751161
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6654993855751161
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.641203969336198  fval =  0.6628924426133768
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6628924426133768
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6442719309119693  fval =  0.6602832819574694
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6602832819574694
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6473398924877406  fval =  0.6576720103757763
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6576720103757763
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6504078540635119  fval =  0.6550587343344138
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6550587343344138
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6534758156392831  fval =  0.6524435599904276
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6524435599904276
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6565437772150544  fval =  0.6498265931850432
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6498265931850432
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6596117387908257  fval =  0.6472079394369725
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6472079394369725
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.662679700366597  fval =  0.6445877039357789
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6445877039357789
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6657476619423682  fval =  0.6419659915352981
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6419659915352981
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6688156235181395  fval =  0.6393429067471186
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6393429067471186
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6718835850939109  fval =  0.6367185537341202
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6367185537341202
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6749515466696822  fval =  0.6340930363040715
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6340930363040715
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6780195082454534  fval =  0.6314664579032868
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6314664579032868
",,"stdout","1666807717187",,,,,,,
"o","15",,"hval =  0.6810874698212247  fval =  0.6288389216103436
",,"stdout","1666807717187",,,,,,,
"o","15",,"0.6288389216103436
",,"stdout","1666807717187",,,,,,,
